season,round,circuit_id,circuit_name,circuit_country,circuit_city,lat,long,date,start_time,url
1983,1,jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,Rio de Janeiro,-22.9756,-43.395,1983-03-13,,http://en.wikipedia.org/wiki/1983_Brazilian_Grand_Prix
1983,2,long_beach,Long Beach,USA,California,33.7651,-118.189,1983-03-27,,http://en.wikipedia.org/wiki/1983_United_States_Grand_Prix_West
1983,3,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,1983-04-17,,http://en.wikipedia.org/wiki/1983_French_Grand_Prix
1983,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1983-05-01,,http://en.wikipedia.org/wiki/1983_San_Marino_Grand_Prix
1983,5,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1983-05-15,,http://en.wikipedia.org/wiki/1983_Monaco_Grand_Prix
1983,6,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,1983-05-22,,http://en.wikipedia.org/wiki/1983_Belgian_Grand_Prix
1983,7,detroit,Detroit Street Circuit,USA,Detroit,42.3298,-83.0401,1983-06-05,,http://en.wikipedia.org/wiki/1983_Detroit_Grand_Prix
1983,8,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,1983-06-12,,http://en.wikipedia.org/wiki/1983_Canadian_Grand_Prix
1983,9,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,1983-07-16,,http://en.wikipedia.org/wiki/1983_British_Grand_Prix
1983,10,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,1983-08-07,,http://en.wikipedia.org/wiki/1983_German_Grand_Prix
1983,11,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,1983-08-14,,http://en.wikipedia.org/wiki/1983_Austrian_Grand_Prix
1983,12,zandvoort,Circuit Park Zandvoort,Netherlands,Zandvoort,52.3888,4.54092,1983-08-28,,http://en.wikipedia.org/wiki/1983_Dutch_Grand_Prix
1983,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,1983-09-11,,http://en.wikipedia.org/wiki/1983_Italian_Grand_Prix
1983,14,brands_hatch,Brands Hatch,UK,Kent,51.3569,0.263056,1983-09-25,,http://en.wikipedia.org/wiki/1983_European_Grand_Prix
1983,15,kyalami,Kyalami,South Africa,Midrand,-25.9894,28.0767,1983-10-15,,http://en.wikipedia.org/wiki/1983_South_African_Grand_Prix
1984,1,jacarepagua,Autódromo Internacional Nelson Piquet,Brazil,Rio de Janeiro,-22.9756,-43.395,1984-03-25,,http://en.wikipedia.org/wiki/1984_Brazilian_Grand_Prix
1984,2,kyalami,Kyalami,South Africa,Midrand,-25.9894,28.0767,1984-04-07,,http://en.wikipedia.org/wiki/1984_South_African_Grand_Prix
1984,3,zolder,Zolder,Belgium,Heusden-Zolder,50.9894,5.25694,1984-04-29,,http://en.wikipedia.org/wiki/1984_Belgian_Grand_Prix
1984,4,imola,Autodromo Enzo e Dino Ferrari,Italy,Imola,44.3439,11.7167,1984-05-06,,http://en.wikipedia.org/wiki/1984_San_Marino_Grand_Prix
1984,5,dijon,Dijon-Prenois,France,Dijon,47.3625,4.89913,1984-05-20,,http://en.wikipedia.org/wiki/1984_French_Grand_Prix
1984,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,1984-06-03,,http://en.wikipedia.org/wiki/1984_Monaco_Grand_Prix
